Customer_id,Customer_name,Gender,Age,Income_level,Occupation,Location,Education,Email
1,Kevin Walsh,Male,78,Low,Artist,PA,PhD,kelleystephen@hotmail.com
2,Albert Hampton,Female,65,High,Engineer,KY,Bachelor,twalter@fisher-arnold.com
3,Lisa Ryan,Male,30,High,Artist,RI,PhD,michaelwheeler@rice-wilkinson.com
4,Jasmine Andrews,Female,75,Low,Doctor,SD,Master,susanramsey@yahoo.com
5,Chase Johnson,Female,38,High,Artist,NV,Bachelor,bcook@davis-barrett.info
6,Albert Clark,Female,78,High,Teacher,AL,Bachelor,gallagherclaudia@yahoo.com
7,Timothy Wood,Female,51,Low,Artist,LA,High School,medinaheather@gomez.com
8,Robert Avila,Female,61,Medium,Artist,WV,PhD,roy41@martin.com
9,David Freeman,Male,29,Low,Student,IN,Bachelor,franciscotodd@yahoo.com
10,Julia Bridges,Male,68,Medium,Student,NV,High School,melissa28@shields-flores.net
11,Jeanette Acevedo,Male,60,High,Doctor,SC,High School,natalieramsey@gmail.com
12,Mr. Ronald Proctor,Female,70,Medium,Student,CA,Bachelor,beckerjenna@hotmail.com
13,Richard Mathis,Male,18,Medium,Doctor,AZ,PhD,brandonwallace@fischer.com
14,Rodney Ford,Female,66,Low,Student,KY,Master,ushea@marshall.com
15,Deborah Roberts,Male,57,Low,Student,NJ,High School,leejessica@li.com
16,Mrs. Heather Mejia,Male,80,Low,Engineer,DE,High School,wadams@walker.net
17,Hunter Barker,Female,28,Low,Doctor,LA,Master,rose03@gmail.com
18,Brett Sanchez,Female,69,Low,Artist,HI,Bachelor,obryan@yahoo.com
19,Garrett Robinson,Female,25,High,Student,CA,PhD,kaylacoleman@hotmail.com
20,Brian Graham,Male,66,Low,Doctor,AL,Bachelor,lopezdanielle@yahoo.com
21,Chad Lopez,Male,45,Medium,Artist,NV,PhD,tony88@nguyen.net
22,Patricia Ross,Male,38,Medium,Student,WI,PhD,toddflores@yahoo.com
23,Melissa Baker,Female,70,Medium,Teacher,WI,High School,berrykaren@gmail.com
24,Chelsea Valdez,Female,46,Medium,Artist,NY,PhD,steven62@simpson-hines.com
25,Tiffany Buckley,Female,58,Medium,Student,WA,Master,ronald29@yahoo.com
26,Kevin Mueller,Female,62,High,Student,UT,Bachelor,colemancynthia@cooper-morgan.com
27,James Quinn,Female,73,High,Artist,HI,Master,seandouglas@romero-robinson.info
28,Judith Jefferson,Female,44,High,Doctor,WA,Master,jayfisher@massey-schmidt.com
29,Mary Norris,Female,56,Medium,Engineer,TX,PhD,alexanderpaul@clark.com
30,Lindsay Gibbs,Male,52,High,Student,AZ,Bachelor,harriselizabeth@hotmail.com
31,Sherry Perez,Female,55,Medium,Doctor,NE,PhD,christophercarter@smith-farrell.com
32,Anthony Smith,Female,75,Low,Teacher,AZ,PhD,bautistathomas@osborn-aguirre.com
33,Jennifer Gomez,Male,38,Low,Artist,NY,High School,erinbradshaw@yahoo.com
34,Lauren Newton,Female,35,High,Doctor,NV,Master,stephanie64@kelly.com
35,Christopher Campbell,Male,79,High,Doctor,WY,Bachelor,tannercharles@melton.net
36,Steven Steele,Female,74,Low,Doctor,WI,High School,crystalbailey@gmail.com
37,Troy Gonzalez,Female,79,Medium,Engineer,IL,Bachelor,byates@dunlap.com
38,Paige Silva,Male,37,Medium,Engineer,AL,Master,isaac75@swanson.com
39,Melvin Barnes,Male,60,High,Teacher,RI,PhD,wandaschwartz@sullivan.info
40,Kenneth Hayes,Male,22,Low,Student,CA,Bachelor,lisareyes@hotmail.com
41,Marissa Garcia,Male,50,Medium,Engineer,MO,Bachelor,mparsons@yahoo.com
