Order_id,Order_date,Customer_id,Product_id,Status,Quantity
1,2024-04-26,122,266,1,5
2,2024-02-08,85,271,1,2
3,2023-08-25,211,53,0,3
4,2022-10-01,240,61,1,1
5,2022-05-22,23,141,0,5
6,2022-12-14,35,218,0,3
7,2024-03-11,446,101,0,4
8,2022-08-20,199,19,1,4
9,2023-07-25,269,98,1,2
10,2024-01-01,78,245,1,4
11,2022-06-04,372,87,1,4
12,2023-02-12,159,87,1,2
13,2023-10-07,459,258,1,4
14,2023-04-10,146,90,1,3
15,2023-08-13,309,102,0,5
16,2022-08-02,13,285,1,3
17,2022-09-26,373,199,1,2
18,2024-04-18,219,31,1,1
19,2023-09-17,385,270,1,3
20,2022-12-30,18,257,1,4
21,2023-05-24,116,9,1,5
22,2023-02-05,234,187,1,4
23,2022-06-17,29,57,1,5
24,2024-02-23,301,226,1,1
25,2024-01-19,155,227,0,2
26,2024-04-03,73,87,0,5
27,2022-06-25,275,8,0,4
28,2023-02-13,480,134,1,4
29,2024-03-28,99,6,1,5
30,2023-05-28,290,156,0,1
31,2022-10-08,15,78,0,1
32,2024-02-22,423,136,0,1
33,2022-06-30,186,135,0,2
34,2022-07-17,301,292,0,4
35,2023-01-23,452,167,0,1
36,2023-05-24,77,56,0,1
37,2022-10-02,200,245,1,2
38,2023-06-08,460,82,1,4
39,2023-04-08,52,186,0,4
40,2023-09-10,68,7,0,4
41,2022-10-23,198,252,1,1
42,2024-04-19,236,263,1,3
43,2023-02-15,39,279,0,1
44,2023-08-18,131,221,1,5
45,2022-06-12,186,251,1,5
46,2023-06-29,397,227,1,5
47,2023-09-30,340,174,0,1
48,2022-06-17,309,212,1,3
49,2024-04-25,456,41,1,4
50,2023-09-03,411,102,1,1
51,2022-11-23,251,196,1,4
52,2023-11-12,365,129,1,4
53,2023-06-26,463,121,0,1
54,2022-12-21,343,255,1,1
55,2022-08-02,134,239,0,1
56,2024-03-04,391,111,0,1
57,2024-01-14,153,84,1,4
58,2023-03-11,461,243,0,3
59,2022-06-17,28,79,0,1
60,2023-12-03,257,128,0,4
61,2024-01-27,264,113,1,4
62,2023-09-20,192,282,0,5
63,2022-11-30,117,183,1,1
64,2023-06-14,170,156,1,3
65,2022-05-19,296,131,0,5
66,2023-01-16,11,175,0,4
67,2023-09-05,210,239,1,2
68,2023-11-07,328,132,0,5
69,2023-01-21,351,276,0,1
70,2022-09-29,473,171,0,3
71,2023-07-05,194,180,1,3
72,2023-12-24,235,105,1,4
73,2022-10-06,439,246,0,3
74,2023-10-22,146,30,0,4
75,2023-07-31,420,297,0,4
76,2023-10-20,32,88,0,3
77,2023-03-10,162,141,1,4
78,2022-07-18,148,117,0,5
79,2024-05-02,338,139,1,4
80,2023-12-11,24,256,1,3
81,2023-04-09,99,243,1,3
82,2023-04-25,276,84,0,3
83,2023-04-06,85,105,0,4
84,2023-12-10,199,272,0,3
85,2023-06-02,262,147,0,2
86,2022-05-14,150,229,0,4
87,2023-10-22,135,80,0,5
88,2023-05-23,57,109,0,4
89,2023-04-01,382,35,1,4
90,2023-11-03,211,225,1,1
91,2023-03-01,439,71,0,5
92,2022-09-27,276,166,1,1
93,2024-02-01,404,112,0,2
94,2023-09-10,240,207,0,1
95,2023-11-25,156,159,0,3
96,2024-02-15,454,232,1,2
97,2023-03-07,142,247,0,5
98,2023-10-30,112,147,1,3
99,2022-11-29,173,138,1,3
100,2023-04-26,158,117,0,1
101,2022-10-20,335,300,0,2
102,2022-12-17,151,147,1,5
103,2024-05-02,31,230,1,4
104,2023-04-15,283,122,0,4
105,2023-09-26,440,94,1,2
106,2024-01-17,382,257,1,3
107,2023-05-24,361,160,1,3
108,2022-08-02,459,177,0,1
109,2022-08-12,314,99,0,4
110,2024-02-11,62,139,1,3
111,2023-02-02,163,16,0,4
112,2022-11-13,406,88,1,1
113,2023-03-30,50,149,0,3
114,2022-06-19,419,71,0,2
115,2022-12-24,12,124,0,3
116,2022-06-06,387,299,0,3
117,2022-06-14,488,257,0,3
118,2024-01-06,433,154,0,2
119,2023-08-13,274,160,1,3
120,2022-10-29,440,216,1,1
121,2023-11-24,325,264,0,3
122,2022-05-27,124,209,1,3
123,2022-12-10,153,200,0,2
124,2023-01-21,235,109,0,4
125,2023-02-06,331,123,0,5
126,2023-04-22,247,30,0,2
127,2023-01-31,42,23,1,5
128,2022-11-11,189,191,0,1
129,2023-11-26,477,93,1,4
130,2022-07-13,209,103,0,3
131,2024-01-27,284,3,1,3
132,2023-12-21,91,189,0,3
133,2023-03-10,255,243,0,1
134,2023-01-24,158,186,1,5
135,2023-10-17,489,174,0,4
136,2022-10-27,68,248,0,2
137,2023-07-09,259,243,0,2
138,2023-10-02,258,194,0,1
139,2023-06-04,119,273,0,3
140,2022-05-27,169,96,0,2
141,2022-10-26,337,157,0,1
142,2022-07-16,232,16,0,5
